case_id,token,year,source,original_url,recovered_url,identity_status,title,excerpt,evidence_sha256,human_label,reviewer_id
f31c1dbff865c47537ab55a4e0b1337ed1b9e437f55ed691767e871660b539cf,FOOD_SECURITY,2025,dailyexcelsior.com,https://www.dailyexcelsior.com/five-things-everyone-should-know-about-weight-loss/,,identity_unresolved,,,14d06e699b986ff02fe1952a513225b0aad96a7967ede828bf6af217cffebae6,,
bd15553ad11249ff596865b3989d098c94ada012f3e1d97e68f7dfc2883d246a,FOOD_SECURITY,2025,wctv.tv,https://www.wctv.tv/2025/09/04/give-them-access-new-grocery-store-griffin-heights-aims-develop-local-economy/,https://www.wctv.tv/2025/09/04/give-them-access-new-grocery-store-griffin-heights-aims-develop-local-economy/,identity_probable_manual_review_required,,,ecff561bfa93c028183052d992427a2e6b41bae0d0ecc38214798f86e7ce7440,,
a788149d055b5e249b988a352aece041a8a378d686f2d3422cc8173c79778a2e,FOOD_SECURITY,2025,newsghana.com.gh,https://www.newsghana.com.gh/ghana-onion-farmers-push-for-import-restrictions-amid-market-struggles/,https://www.newsghana.com.gh/ghana-onion-farmers-push-for-import-restrictions-amid-market-struggles/,identity_unresolved,,,a7eb6b5ad4302e5c322c9eff38e8fdbd037a913dafcb09e8ce6fd9ee2c6173ef,,
d4facc7536d0904dae31b96da58d3aafe83cc7277de6d082519d89db9a492f95,FOOD_SECURITY,2026,bworldonline.com,https://bworldonline.com/economy/2026/08/05/768390/philguarantee-covered-agri-loans-up-43-in-first-half/,,identity_unresolved,,,b147810287ff30e294546e1ad1ba779a3d9770afe41f751da29bc3feec97e610,,
544d11e2fe2d02e978eb4f6c4e4910a4ca5acd309033e115b587195de2e5b7a1,FOOD_SECURITY,2026,prospect.org,https://prospect.org/2026/08/05/latin-america-hondurasgate-trump-bringing-back-imperialism/,https://prospect.org/2026/08/05/latin-america-hondurasgate-trump-bringing-back-imperialism/,identity_probable_manual_review_required,,,a7a9ec39fcc1ab96c6f6b66ac6844333f9addeb3beb5ccf5e42e136c4cf2f3b3,,
35754b2652d28b45330611710c88b9112668eca35b7f5aac581f6ca4020de303,FOOD_SECURITY,2026,hindustantimes.com,https://www.hindustantimes.com/ht-insight/international-affairs/strategic-imperatives-for-india-amid-pakistans-domestic-turmoil-101785929830615.html,https://www.hindustantimes.com/ht-insight/international-affairs/strategic-imperatives-for-india-amid-pakistans-domestic-turmoil-101785929830615.html,identity_unresolved,,,78c321b27df251afef737fe6c1b8c316261afdb094cf840f66bb7478c2ae4583,,
59c9df3a2eadb41ed8052c7036c763e8fd9d462f6ba8bc2767ac260ad23f8b4d,FOOD_SECURITY,2026,wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/fremont-county-orchardist-sees-an-empty-harvest/article_a03ed221-c822-4beb-8640-813cc891be34.html,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/fremont-county-orchardist-sees-an-empty-harvest/article_a03ed221-c822-4beb-8640-813cc891be34.html,identity_unresolved,,,c9d46fca11340f7796fcd917f3ca78ea70a8eec234055a5d0a56435daddc0318,,
374a5d91e1d48f34c1c096ce025537660995161964315da7473ebfd68cf8d2ca,FOOD_SECURITY,2026,latimes.com,https://www.latimes.com/entertainment-arts/business/story/2026-08-05/disneyland-magic-united-parental-leave-contract-negotiations,https://www.latimes.com/entertainment-arts/business/story/2026-08-05/disneyland-magic-united-parental-leave-contract-negotiations,identity_confirmed,,The Happiest Place on Earth is going to cost you more if you show up hungry.,3d6edd35e49f6cacd5a299d8763b92a6ef40d7a1df435abef8bb07e851278352,,
41b9e1bec9ffb39b62800d4e37d7e0e99aabc08844d46db718de9b4584993d36,FOOD_SECURITY,2026,theglobeandmail.com,https://www.theglobeandmail.com/business/article-bc-manitoba-regional-food-terminals-trade-war-grocery-prices/,,identity_unresolved,,,aeea10f59d25303876a3921052a17eb2daf5bada26f6bebf16ef5b9239a2ee89,,
e57372329cda46d28c0a73c0c736fe3ee4b972637c1fe25a4dbe705331b60948,FOOD_SECURITY,2026,havanatimes.org,https://havanatimes.org/news/international-news-briefs-for-friday-september-4-2026/,https://havanatimes.org/news/international-news-briefs-for-friday-september-4-2026/,identity_probable_manual_review_required,,,34e1c51e96e71d4da60ff549344eb7af22e316b0221498d3ac1f4c6fe5afea15,,
dc1e9443af210b2ca0ddcf94dc1af95068243c602cf873054b5de20863c5fea9,FOOD_SECURITY,2026,unionleader.com,https://www.unionleader.com/opinion/columnists/david-harsanyi-the-gaza-genocide-is-a-hoax/article_dacd2630-6a97-4db7-ad38-d83a60bdf75d.html,https://www.unionleader.com/opinion/columnists/david-harsanyi-the-gaza-genocide-is-a-hoax/article_dacd2630-6a97-4db7-ad38-d83a60bdf75d.html,identity_unresolved,,,e2d9bd39a428aa947212e353125d10443164bb8ac8395defe1bd022acc3be882,,
a6140896cd33c01e2e14e4fd8f9a44331ddc16f739648a5ffc945d5daa4fb1dc,FOOD_SECURITY,2026,thehindubusinessline.com,https://www.thehindubusinessline.com/news/world/how-engineers-in-a-whatsapp-group-are-guiding-nepals-tunnel-rescue-efforts/article71427042.ece,https://www.thehindubusinessline.com/news/world/how-engineers-in-a-whatsapp-group-are-guiding-nepals-tunnel-rescue-efforts/article71427042.ece,identity_probable_manual_review_required,,,4fa1c511578aa40117be5226352009eaf8958e3402457d5a8d056a57f03d62d1,,
13f3d308e1d23303104f02dbeb6adf8318695a6ccc962f8c48c7e6b5b3dfb350,FOOD_SECURITY,2026,freepressjournal.in,https://www.freepressjournal.in/world/maps-last-locations-500-experts-how-a-whatsapp-group-became-nepal-rescuers-lifeline,,identity_unresolved,,,2e116da8d75a47ca0d300a9000d63db4d7f6e15784012be9bdf6cb47fd6ef1be,,
3c78cf7b97823f712d589f8a4991a8270a2b04f3c79f2546f55db8f8023f49a3,WB_2747_UNEMPLOYMENT,2016,actionforex.com,http://www.actionforex.com/analysis/daily-forex-fundamentals/nfp-aftermath-20160905271095/,http://www.actionforex.com/analysis/daily-forex-fundamentals/nfp-aftermath-20160905271095/,identity_unresolved,,,20de102bb9466b49b17f2a3ffab21e5b7e1572801f43859e4b759fb8ed57bec0,,
144fa4dcca5c9b0b0e10d4d75d7652603832ff23bf92760aebc3861ba0fd7ca7,WB_2747_UNEMPLOYMENT,2016,msn.com,http://www.msn.com/en-nz/travel/tripideas/an-epic-road-trip-through-australias-cape-york/ar-AAivbrs,https://www.msn.cn/zh-cn,identity_mismatch,MSN,,99a8f4e1d687329fed3e2f745d8d2587661b7613eda04d3cdebeb9b2af63deae,,
745ce5ea9b3a0e51f50d97462aac8078fa91098c90b12e4e77414578a6310c67,WB_2747_UNEMPLOYMENT,2016,iol.co.za,http://www.iol.co.za/business/news/outlook-gloomy-as-infrastructure-spend-falls-short-2064399,https://iol.co.za/business-report/economy/2016-09-05-outlook-gloomy-as-infrastructure-spend-falls-short/,identity_mismatch,Outlook gloomy as infrastructure spend falls short,,ef85b016936ca0abd1eb026a70ef36a1785138753016d5ca462df3bcb17ed78a,,
9fc579509eb8b813bc28441a18f3f35a77454c6bf3b517d50cc0c6f070c3ccae,WB_2747_UNEMPLOYMENT,2016,withinnigeria.news,http://www.withinnigeria.news/new-un-report-shows-nigeria-deeply-divided/,http://www.withinnigeria.news/new-un-report-shows-nigeria-deeply-divided/,identity_unresolved,,,cd0457411004c4b4caf8d547c70c96b0cb532b9e63e0f80c33c80b4469fbb4e2,,
c53b0be8810a53fd1c46c0fa9107188b6dbdfc63af09b9cf9c5adabe43e981ec,WB_2747_UNEMPLOYMENT,2016,finanznachrichten.de,http://www.finanznachrichten.de/nachrichten-2016-09/38486308-asian-markets-in-positive-territory-020.htm,https://www.finanznachrichten.de/nachrichten-2016-09/38486308-asian-markets-in-positive-territory-020.htm,identity_probable_manual_review_required,Asian Markets In Positive Territory,,cbea0925fb3a7744a610482881df27d88cabee7481d9e1fbd2df6ccdc945bda3,,
3abc7068da84c135a0f8c2e64d7db048f0dc10c7d1a09cc9c0791e3a07c1dc5a,WB_2747_UNEMPLOYMENT,2016,chimpreports.com,http://www.chimpreports.com/govt-agencies-review-performance-at-munyonyo-retreat/,,identity_unresolved,,,4506b46e451ad032f61b5ce9304a9e9ae92a6cabb37cd8659f6f853309b184c4,,
e53aece2e1ca9300a1497bf6a9948547039eda8f6bc20d4e6b8a8107314a14ef,WB_2747_UNEMPLOYMENT,2016,nypost.com,http://nypost.com/2016/09/05/giuliani-ny-could-be-detroit-if-i-hadnt-turned-it-around/,,identity_unresolved,,,3655be379ddca91924294a236d707da57c8ad9f599162b21474f334dc2fbe3c6,,
893f9409781bc16c08b51bd4c36604c9635426fc13d743ca559a9cd1796118af,WB_2747_UNEMPLOYMENT,2016,itnnews.lk,http://www.itnnews.lk/lead_story/pm-reveals-of-plans-to-set-up-50-trade-zones-from-kandy-to-hambantota/,https://www.itnnews.lk/lead_story/pm-reveals-of-plans-to-set-up-50-trade-zones-from-kandy-to-hambantota/,identity_unresolved,,,a4ac1c7f6c388c09fa2392323a669b3be7ef7f4ceeddc592b1422b191d6b674c,,
3c5e776fc8d12f0e141e02af5b93b4aeaa51f6ee32dbe0c0466e5ee4bbd6cd54,WB_2747_UNEMPLOYMENT,2020,standard.net,https://www.standard.net/online_features/money_and_finance/five-ways-to-help-protect-yourself-from-unemployment-insurance-fraud/article_cf86e1c1-55d4-565f-abe6-8148b2a3eaad.html,https://www.standard.net/online_features/money_and_finance/five-ways-to-help-protect-yourself-from-unemployment-insurance-fraud/article_cf86e1c1-55d4-565f-abe6-8148b2a3eaad.html,identity_probable_manual_review_required,"News, Sports, Jobs - Standard-Examiner",,13d8f23b9f122bc11d84a5efb2aa363359fb82004303dd8be7a9ff03adc2243f,,
89d63a5c5eee9445a11b3bad606b12ab1e69dd826cc22ae8ca49f54ce99651c5,WB_2747_UNEMPLOYMENT,2020,suntimes.com,https://chicago.suntimes.com/2020/9/5/21399659/janice-schakowsky-congress-9th-district-democrat-nominee-house-rep-2020-election-incumbent-illinois,https://chicago.suntimes.com/2020/9/5/21399659/janice-schakowsky-congress-9th-district-democrat-nominee-house-rep-2020-election-incumbent-illinois,identity_unresolved,,,65aba484c23351fa64556aabe6ffd5fc952ab6787301a125c70b2368e441369e,,
8ff6299d38057a3d44f1ed9183cd79d2cbb9251e85f262e4b7639a6225686efb,WB_2747_UNEMPLOYMENT,2020,noosanews.com.au,https://www.noosanews.com.au/news/big-pandemic-mistake-scomo-made/4093364/,https://www.couriermail.com.au/news/queensland//news-story/146cb76f7aa3f6be659d607396cb6290,identity_unresolved,,,a5c6cb26ccd4a74908ff9e2220d5448fc2436fec24309e019c4dc4bf304f5e74,,
5c4aa90d7b080ec8063905db4414e74c31c17c3bfee3bd6e9e04c0cdad3400cb,WB_2747_UNEMPLOYMENT,2020,vanguardngr.com,https://www.vanguardngr.com/2020/09/they-turned-us-to-prostitutes-starved-us-for-days-libya-returnee-victims/,https://www.vanguardngr.com/2020/09/they-turned-us-to-prostitutes-starved-us-for-days-libya-returnee-victims/,identity_probable_manual_review_required,,,2aea74c53e627d2ac3023a0ab9963553b711ebeed3c6d4f40af94e77948971a6,,
4003276bc902657756b03f014f5b2466bee51f6f6ce3ed8ae6f6211e6daec9ee,WB_2747_UNEMPLOYMENT,2020,country93.ca,https://www.country93.ca/2020/09/05/unemployment-in-stratford-bruce-peninsula-region-rises-to-8-7-in-august/,https://www.country93.ca/2020/09/05/unemployment-in-stratford-bruce-peninsula-region-rises-to-8-7-in-august/,identity_unresolved,,,bf40b4f7af59aa44ef56c26e5efc5599af091466067c8ab57d5a9403deb5f932,,
a25c2794692f8bdb2a2595ff1300198f44695d1314fddc109a4f6d2c41992b3d,WB_2747_UNEMPLOYMENT,2020,belleplaineherald.com,http://www.belleplaineherald.com/online_features/money_and_finance/five-ways-to-help-protect-yourself-from-unemployment-insurance-fraud/article_e727e400-9c8b-56f7-928e-f7806613783f.html,,identity_unresolved,,,900b05168d00b541ed1dc9bd41075f4ec3da3da4d3d76cc36bece90b112eec72,,
115997f2ba869baf7d911a328daba65dae90e55124d954ed81f4eb4f335710d4,WB_2747_UNEMPLOYMENT,2020,prairiepost.com,https://www.prairiepost.com/online_features/money_and_finance/five-ways-to-help-protect-yourself-from-unemployment-insurance-fraud/article_7418b62c-d5c3-5abb-8b5f-edf8f405fd92.html,https://prairiepost.com/online_features/money_and_finance/five-ways-to-help-protect-yourself-from-unemployment-insurance-fraud/article_7418b62c-d5c3-5abb-8b5f-edf8f405fd92.html,identity_unresolved,,,7dadbe0b523c37c5edfdd2ccbf534dbdaf7aa7016f299bdfad0c9b821afd227a,,
b1d882250be6684c051e1097a123253f2547fefaf978215d5884f759677cf783,WB_2747_UNEMPLOYMENT,2020,dailymercury.com.au,https://www.dailymercury.com.au/news/big-pandemic-mistake-scomo-made/4093364/,https://www.couriermail.com.au/news/queensland//news-story/146cb76f7aa3f6be659d607396cb6290,identity_unresolved,,,33d01354ba6159e08c773f1c795b8394e84aa2056b1fad3dc6ec89eb4fe2b04b,,
2485b3733f5a41a3244eac8d6fa53fdb4bef5fc7cb95e6177809b76ff7481d46,WB_2747_UNEMPLOYMENT,2023,news4jax.com,https://www.news4jax.com/news/local/2023/09/05/florida-lottery-winners-are-losing-money-to-deo-overpayments-has-this-happened-to-you/,https://www.news4jax.com/news/local/2023/09/05/florida-lottery-winners-are-losing-money-to-deo-overpayments-has-this-happened-to-you/,identity_probable_manual_review_required,,,7d003601d4d608ea794dc0d599c71b29bf1b4f7b387df310b63c01822e17d0fb,,
0fd714ec6f9e19912344472e8d9ee929d221dcecbfcb9089ffcc7ff5af1461e1,WB_2747_UNEMPLOYMENT,2023,capitalandmain.com,https://capitalandmain.com/after-a-century-oil-and-gas-problems-persist-on-navajo-lands,https://capitalandmain.com/after-a-century-oil-and-gas-problems-persist-on-navajo-lands,identity_unresolved,,,7eb1f2fb76b746f5420d823528f863eb9870605146433f06ecf862ab0be117b7,,
c60f574ee6f89eceb99639cf64f8b9ba5a2d1a99373976b1ae89d3a2f4e01027,WB_2747_UNEMPLOYMENT,2023,bankerandtradesman.com,https://bankerandtradesman.com/qa-atlanta-fed-president-sees-rates-staying-higher-for-longer/,,identity_unresolved,,,e747ac42ad90e47b171a79020bd8aa15485de82515229aa905d965f43438616e,,
b909e630a4a5714a13061d4a31b5c28790e188aeaa895626025c6c9540e360c1,WB_2747_UNEMPLOYMENT,2023,breitbart.com,https://www.breitbart.com:443/politics/2023/09/04/economist-wolfers-polling-gop-on-the-economy-pointless-dislike-of-biden-slants-answers/,,identity_unresolved,,,681a57938ef849a4a13906c71f1f33cc3a9ba33af9d9dc302b07758a75bb386c,,
4a9e7676f94c18a46c5cfcd31eaa532d02494e54be8128c96ef6bdfcd580af66,WB_2747_UNEMPLOYMENT,2023,marketscreener.com,https://www.marketscreener.com/news/latest/U-S-Conference-Board-s-Employment-Trends-Index-Points-to-Cooler-Jobs-Market--44773882/,https://www.marketscreener.com/news/latest/U-S-Conference-Board-s-Employment-Trends-Index-Points-to-Cooler-Jobs-Market--44773882/,identity_unresolved,,,eca5f8daf6fa92fd636b76e4ffcb58ad518745f59c0bab43e6c49f3f087c44c8,,
86378f3e1d8e52319c6d304c033a9d2f4336fe13d22142287b6660c35d96cad7,WB_2747_UNEMPLOYMENT,2023,nsnews.com,https://www.nsnews.com/the-mix/political-pressure-to-stop-rate-hikes-now-coming-from-premiers-as-boc-decision-nears-7496975,https://www.nsnews.com/the-mix/political-pressure-to-stop-rate-hikes-now-coming-from-premiers-as-boc-decision-nears-7496975,identity_unresolved,,,066213342e8605292625e8de380bf4215a56bb6521281648bac04367c1020e9e,,
25d96925999e7561ffc3cce7d7a1dd3274feac09fce9cc62d388be02bc543f40,WB_2747_UNEMPLOYMENT,2023,dailydemocrat.com,https://www.dailydemocrat.com/2023/09/05/econometer-is-the-federal-reserve-correct-in-considering-additional-rate-hikes/,,identity_unresolved,,,bf16819392af7361cfffcd71a6aa2f00f9bc94020fad2b1010874cbe87a28750,,
a23aeebff2d5ecb0eb4f28435b5a8c472cbde059880e59137483b3df58e293e3,WB_2747_UNEMPLOYMENT,2023,bignewsnetwork.com,https://www.bignewsnetwork.com/news/273956208/18th-g20-summit-an-opportunity-to-build-a-more-resilient-global-economy,,identity_unresolved,,,dbc7494479819595065685259797ca634c6d791086b24261157578c6aa35b578,,
0272f5478a96a5e6f01ab04e0d6fc49af19dfc4a6270bb4d04669fb24163862b,WB_2747_UNEMPLOYMENT,2025,tpr.org,https://www.tpr.org/economy-and-labor/2025-09-04/san-antonio-built-tundra-and-sequoia-sales-take-august-hits,,identity_unresolved,,,6c54a26bb24d7503328527b049b8aa02b40e04d86ce4fb6e17cabb64942fb4cd,,
09a5c5dd5c71b7ed7fca3f7a45a7a0fc4470fd0c85920dd307dad06386f31c76,WB_2747_UNEMPLOYMENT,2025,forbes.com,https://www.forbes.com/sites/andreahill/2025/09/04/emerging-business-trends-what-if-tariffs-and-ai-meet-baby-boom/,,identity_unresolved,,,3b959c9620c9aad02ba5b2bada621cc80e609e0a5e23d967494877f8e2fcf986,,
e15651ebd4184bdde2f071607954273b17ccaa2362b10748b94375067ec06a7e,WB_2747_UNEMPLOYMENT,2025,richmond-news.com,https://www.richmond-news.com/national-news/eby-says-temporary-foreign-worker-program-should-be-scrapped-or-reformed-11166793,https://www.richmond-news.com/national-news/eby-says-temporary-foreign-worker-program-should-be-scrapped-or-reformed-11166793,identity_unresolved,,,00b28a41b4923471515fa89605248e5d0d035d69c5d41e907daae811da14411b,,
aea66d5913da5094e0caae0a970e444817f5d74ca57929b2e8639634ff627f87,WB_2747_UNEMPLOYMENT,2025,rttnews.com,https://www.rttnews.com/3571806/win-streak-may-continue-for-south-korea-shares.aspx,,identity_unresolved,,,5b9ad992ac292ec4dac8977d26c81f0e76860aef1a3c8cde2be6719ef652d7e4,,
a27bb4908112d236688d0ed8fd4a74dcaac59023958f2608deeb7a603273550e,WB_2747_UNEMPLOYMENT,2025,marketscreener.com,https://www.marketscreener.com/news/s-p-notches-record-high-close-as-data-keeps-rate-cut-views-intact-ce7d59d8de8af622,https://www.marketscreener.com/news/s-p-notches-record-high-close-as-data-keeps-rate-cut-views-intact-ce7d59d8de8af622,identity_unresolved,,,f4cd706d92182634bf5a5a805217c161c8b5dadb1315f1f1c36622bea15732f8,,
679de0067dad218eb1b0f60d5141f8f45db43cf905665f9972c6edcdbc20db48,WB_2747_UNEMPLOYMENT,2025,bramptonguardian.com,https://www.bramptonguardian.com/news/canada-youth-unemployment/article_a61c9b49-bf0b-5b53-a49c-87a2f725776d.html,,identity_unresolved,,,eec4c097a4625e54e307fc6d930af0a222573afd93875805d03d04ea3618257e,,
3971850d00836d8a487c96f2128ac0ebd040bd5cee818d70c42939f90c377d57,WB_2747_UNEMPLOYMENT,2025,marketpulse.com,https://www.marketpulse.com/markets/market-wrap-for-the-north-american-session-september-4/,https://www.marketpulse.com/markets/market-wrap-for-the-north-american-session-september-4/,identity_probable_manual_review_required,,,05ebd5cce8bbbf2c2eb10aa94c0b4f857a757ef19fe570893f44170bfde7ca22,,
4a49bcb96efb6bb55f9f38cf1604ea718060122e35aaa7cce44cf4699c074e4e,WB_2747_UNEMPLOYMENT,2025,stcatharinesstandard.ca,https://www.stcatharinesstandard.ca/news/canada-youth-unemployment/article_440632b5-adbf-535c-b4ae-1e3d85e89b38.html,,identity_unresolved,,,2b0fe497412d9dce55cb04972a6e304216a595b061c099e76edd81c639c08542,,
5caab4991202569bf3f209a50d6851d4f2273ff4f3a314862ae786895ba62ded,WB_2747_UNEMPLOYMENT,2026,theweek.in,https://www.theweek.in/news/india/2026/08/05/will-cjp-fight-upcoming-elections-abhijeet-dipke-confirms-crucial-decision-after-core-team-meet.html,,identity_unresolved,,,6966633b7de51cf09d6bd048e73c9580bf127819502a88919c348468b4186026,,
c15f06edc3155a5fe7f3029128d4ca4c5a5a6f6053275a6a4ac9e49d321338d3,WB_2747_UNEMPLOYMENT,2026,christianpost.com,https://www.christianpost.com/voices/why-are-prices-still-so-high-tracing-it-back-to-one-root-cause.html,,identity_unresolved,,,163d374a24808459cc3ea7c536efb760efaeb6bbe42d4cf9c48e3d1c2d160cbe,,
f61e65730a7e0838181a51b7b5d50b138a551cc15b5bdcd9f442c88caeef2e8f,WB_2747_UNEMPLOYMENT,2026,thesun.ng,https://thesun.ng/obi-slams-tinubu-over-attacks-on-catholic-bishops/,https://thesun.ng/obi-slams-tinubu-over-attacks-on-catholic-bishops/,identity_unresolved,,,7dfaef3f808bb7dd52952179a8800882fef65715b42a7a2cd359fe012a6e9ec0,,
e2a8726e66aabb9c17236bdeb90ff6e6b1e1414ceeb5516d9c8aad8a8f9e6826,WB_2747_UNEMPLOYMENT,2026,standardmedia.co.ke,https://www.standardmedia.co.ke/rift-valley/article/2001554589/decline-in-lake-naivasha-fish-stocks-sparks-calls-for-annual-fishing-ban,https://www.standardmedia.co.ke/rift-valley/article/2001554589/decline-in-lake-naivasha-fish-stocks-sparks-calls-for-annual-fishing-ban,identity_probable_manual_review_required,,,0d0838476669b8ead75c6bfa15c3688e35246f4b613343c8667f2ac4d16ab96f,,
9f8db6b75f5c0051eed87eb830e6e60dcf761759471b017beb84c5829dce74d7,WB_2747_UNEMPLOYMENT,2026,lethbridgeherald.com,https://lethbridgeherald.com/news/national-news/2026/09/04/heres-a-quick-glance-at-unemployment-rates-for-august-by-canadian-city/,https://lethbridgeherald.com/news/national-news/2026/09/04/heres-a-quick-glance-at-unemployment-rates-for-august-by-canadian-city/,identity_probable_manual_review_required,,,f02516d62e203d1f5815d0807f603fe09f5ddd5d18fe4cc2bdcb93514f2a0bb5,,
9ef53dc18a11b1107a647161781fba5bcadad538e2e52200b5ef54cd0ab7ff3b,WB_2747_UNEMPLOYMENT,2026,wsws.org,https://www.wsws.org/en/articles/2026/09/04/nyjg-s04.html,,identity_unresolved,,,d7f0fa2a6cfee97ff79afe79c8d9877bf29d0fffa25b28647c43f206d8c4db7a,,
1e3cee9fa560ccfa1139252d0c3010e817db8c535a2c24090748cad47855310d,WB_2747_UNEMPLOYMENT,2026,zerohedge.com,https://www.zerohedge.com/markets/futures-yields-flat-ahead-august-jobs-report,,identity_unresolved,,,a19843d23f9f750b292339e8b423d6f95b0c5a23bd6d4ae0f5d52143a36efe9f,,
b665673d306568e903dd6499c3bd5ff5f6b6ddde960b33fec5a2a94d9f6cdd36,WB_2747_UNEMPLOYMENT,2026,moneycontrol.com,https://www.moneycontrol.com/world/us-debt-keeps-climbing-is-the-bond-market-finally-losing-patience-article-14022849.html,https://www.moneycontrol.com/world/us-debt-keeps-climbing-is-the-bond-market-finally-losing-patience-article-14022849.html,identity_probable_manual_review_required,,,5be49449a834e4a44c94708c94c05e35e4cb0914a377fea2c2c756ed430000dd,,
